step,Delta_s,engineering_shear_strain,alpha_ge_0p3_notch_connected_component_count,alpha_ge_0p3_notch_connected_x_span,alpha_ge_0p3_notch_connected_y_span,alpha_ge_0p3_notch_connected_area_fraction,alpha_ge_0p3_component_min_x,alpha_ge_0p3_component_max_x,alpha_ge_0p3_component_min_y,alpha_ge_0p3_component_max_y,alpha_ge_0p3_component_centroid_x,alpha_ge_0p3_component_centroid_y,alpha_ge_0p3_component_mean_y,alpha_ge_0p3_reaches_right_boundary,alpha_ge_0p3_reaches_top_boundary,alpha_ge_0p3_reaches_bottom_boundary,alpha_ge_0p3_crack_angle_deg,alpha_ge_0p3_principal_direction_angle_deg,alpha_ge_0p5_notch_connected_component_count,alpha_ge_0p5_notch_connected_x_span,alpha_ge_0p5_notch_connected_y_span,alpha_ge_0p5_notch_connected_area_fraction,alpha_ge_0p5_component_min_x,alpha_ge_0p5_component_max_x,alpha_ge_0p5_component_min_y,alpha_ge_0p5_component_max_y,alpha_ge_0p5_component_centroid_x,alpha_ge_0p5_component_centroid_y,alpha_ge_0p5_component_mean_y,alpha_ge_0p5_reaches_right_boundary,alpha_ge_0p5_reaches_top_boundary,alpha_ge_0p5_reaches_bottom_boundary,alpha_ge_0p5_crack_angle_deg,alpha_ge_0p5_principal_direction_angle_deg,alpha_ge_0p8_notch_connected_component_count,alpha_ge_0p8_notch_connected_x_span,alpha_ge_0p8_notch_connected_y_span,alpha_ge_0p8_notch_connected_area_fraction,alpha_ge_0p8_component_min_x,alpha_ge_0p8_component_max_x,alpha_ge_0p8_component_min_y,alpha_ge_0p8_component_max_y,alpha_ge_0p8_component_centroid_x,alpha_ge_0p8_component_centroid_y,alpha_ge_0p8_component_mean_y,alpha_ge_0p8_reaches_right_boundary,alpha_ge_0p8_reaches_top_boundary,alpha_ge_0p8_reaches_bottom_boundary,alpha_ge_0p8_crack_angle_deg,alpha_ge_0p8_principal_direction_angle_deg,alpha_ge_0p95_notch_connected_component_count,alpha_ge_0p95_notch_connected_x_span,alpha_ge_0p95_notch_connected_y_span,alpha_ge_0p95_notch_connected_area_fraction,alpha_ge_0p95_component_min_x,alpha_ge_0p95_component_max_x,alpha_ge_0p95_component_min_y,alpha_ge_0p95_component_max_y,alpha_ge_0p95_component_centroid_x,alpha_ge_0p95_component_centroid_y,alpha_ge_0p95_component_mean_y,alpha_ge_0p95_reaches_right_boundary,alpha_ge_0p95_reaches_top_boundary,alpha_ge_0p95_reaches_bottom_boundary,alpha_ge_0p95_crack_angle_deg,alpha_ge_0p95_principal_direction_angle_deg
40,9.6e-05,0.0096,131,0.0013211360201239586,0.0008906181901693344,0.008873040443386132,0.004827979952096939,0.006149115972220898,0.0043133581057190895,0.005203976295888424,0.005407448022676105,0.004783062897053839,0.004783062897053839,False,False,False,-28.03212737600006,-24.576050406599535,84,0.0011031022295355797,0.0006601717323064804,0.005353471596827777,0.0049160742200911045,0.006019176449626684,0.004465270787477493,0.005125442519783974,0.005378408257716468,0.0048119176478524294,0.0048119176478524294,False,False,False,-26.429009210051593,-24.442618523398266,33,0.0007466454990208149,0.0004405360668897629,0.002025698402822712,0.005021084565669298,0.005767730064690113,0.004599541425704956,0.005040077492594719,0.005309853011347128,0.004846932267713727,0.004846932267713727,False,False,False,-26.289423160639082,-27.92332281505975,12,0.0004638279788196087,0.000178478192538023,0.0006171342613900211,0.005021084565669298,0.005484912544488907,0.004820165690034628,0.004998643882572651,0.005204444595923026,0.0049070757037649555,0.0049070757037649555,False,False,False,-24.442778231433053,-22.146371823880116
41,9.8e-05,0.0098,134,0.0013932343572378159,0.0009678220376372337,0.00906501333127261,0.004827979952096939,0.006221214309334755,0.00423615425825119,0.005203976295888424,0.005425801945488844,0.004775116786555345,0.004775116786555345,False,False,False,-27.840344565050657,-24.80752030198377,84,0.0011031022295355797,0.0006601717323064804,0.005353471596827777,0.0049160742200911045,0.006019176449626684,0.004465270787477493,0.005125442519783974,0.005378408257716468,0.0048119176478524294,0.0048119176478524294,False,False,False,-26.429009210051593,-24.442618523398266,35,0.0008259830065071583,0.0004507424309849739,0.002174206938428209,0.005021084565669298,0.0058470675721764565,0.004589335061609745,0.005040077492594719,0.005340053367295435,0.004834225547633001,0.004834225547633001,False,False,False,-25.989020639702666,-26.671621739512887,13,0.0004638279788196087,0.000178478192538023,0.0006386540676973555,0.005021084565669298,0.005484912544488907,0.004820165690034628,0.004998643882572651,0.005199646648879235,0.004913159574453647,0.004913159574453647,False,False,False,-23.507624442413203,-22.97570654443612
42,0.0001,0.01,141,0.0014376137405633926,0.0009748945012688637,0.009646800313884402,0.004827979952096939,0.006265593692660332,0.00422908179461956,0.005203976295888424,0.005451688133444346,0.004755467338262932,0.004755467338262932,False,False,False,-28.430006507876342,-25.512219102587608,87,0.0011669909581542015,0.000749961007386446,0.005735271477699117,0.0049160742200911045,0.006083065178245306,0.004375481512397528,0.005125442519783974,0.005400798208583361,0.004801787826735741,0.004801787826735741,False,False,False,-26.314400962980308,-24.41048491034715,36,0.0008958587422966957,0.0004512164741754532,0.002215005846806135,0.005021084565669298,0.005916943307965994,0.004588861018419266,0.005040077492594719,0.005356078087869618,0.004827409866265953,0.004827409866265953,False,False,False,-25.85934883820373,-26.183641927663075,12,0.0004638279788196087,0.000178478192538023,0.0006171342613900211,0.005021084565669298,0.005484912544488907,0.004820165690034628,0.004998643882572651,0.005204444595923026,0.0049070757037649555,0.0049070757037649555,False,False,False,-24.442778231433053,-22.146371823880116
43,0.000102,0.0101999999999999,145,0.001501644030213356,0.0009748945012688637,0.009998206507428782,0.004827979952096939,0.006329623982310295,0.00422908179461956,0.005203976295888424,0.005470342426721392,0.004756368266354347,0.004756368266354347,False,False,False,-27.383614606993756,-23.63075498975539,90,0.0012330417521297932,0.000749961007386446,0.006039709457872509,0.0049160742200911045,0.006149115972220898,0.004375481512397528,0.005125442519783974,0.005425094150834613,0.004792534125347932,0.004792534125347932,False,False,False,-26.014545337944966,-23.891003648810255,37,0.0009270412847399712,0.0004512164741754532,0.0022723035183663362,0.005021084565669298,0.005948125850409269,0.004588861018419266,0.005040077492594719,0.005372079378749068,0.004822634953401379,0.004822634953401379,False,False,False,-25.486486070414166,-25.089396096149926,17,0.0006795781664550304,0.00032419245690107346,0.0010136231078785886,0.005021084565669298,0.005700662732124329,0.0046744514256715775,0.004998643882572651,0.005295476739240044,0.004864448462339009,0.004864448462339009,False,False,False,-24.64354416717704,-25.4161939555635
44,0.000104,0.0104,150,0.0015463843010365963,0.0009748945012688637,0.010429543950304392,0.004827979952096939,0.006374364253133535,0.00422908179461956,0.005203976295888424,0.005501725453262528,0.004750695613523324,0.004750695613523324,False,False,False,-26.42250756909312,-22.701993082153223,90,0.0012330417521297932,0.000749961007386446,0.006039709457872509,0.0049160742200911045,0.006149115972220898,0.004375481512397528,0.005125442519783974,0.005425094150834613,0.004792534125347932,0.004792534125347932,False,False,False,-26.014545337944966,-23.891003648810255,41,0.0009347167797386646,0.0005277381278574467,0.002566483686645752,0.005021084565669298,0.005955801345407963,0.004512339364737272,0.005040077492594719,0.005420276565795265,0.0048040082314755855,0.0048040082314755855,False,False,False,-25.00152148717952,-24.451617191556096,16,0.0006795781664550304,0.00032419245690107346,0.0009921033015712541,0.005021084565669298,0.005700662732124329,0.0046744514256715775,0.004998643882572651,0.005305064580170438,0.0048568411148153245,0.0048568411148153245,False,False,False,-25.13944589786554,-24.842325644435732
45,0.000106,0.0106,156,0.0015463843010365963,0.0010244464501738548,0.010813359767283539,0.004827979952096939,0.006374364253133535,0.004179529845714569,0.005203976295888424,0.005525016939291396,0.004735843314287754,0.004735843314287754,False,False,False,-26.708767969527617,-23.381744083691274,93,0.0013051400892436504,0.0007943455129861832,0.006451796351975269,0.0049160742200911045,0.006221214309334755,0.0043310970067977905,0.005125442519783974,0.005459270560212674,0.004783754602515249,0.004783754602515249,False,False,False,-25.213182115610874,-23.244797706337778,43,0.000998091883957386,0.0005277381278574467,0.002716308724221145,0.005021084565669298,0.006019176449626684,0.004512339364737272,0.005040077492594719,0.005447969143820363,0.004794077265487854,0.004794077265487854,False,False,False,-24.68732520124509,-23.746062356831544,16,0.0006795781664550304,0.00032419245690107346,0.0009921033015712541,0.005021084565669298,0.005700662732124329,0.0046744514256715775,0.004998643882572651,0.005305064580170438,0.0048568411148153245,0.0048568411148153245,False,False,False,-25.13944589786554,-24.842325644435732
46,0.000108,0.0107999999999999,161,0.0016212230548262596,0.0010301358997821808,0.011257563756490348,0.004827979952096939,0.006449203006923199,0.004173840396106243,0.005203976295888424,0.005548998965123981,0.00472337541442295,0.00472337541442295,False,False,False,-26.74220387811632,-23.747856446936396,98,0.0013495194725692272,0.0007943455129861832,0.006841629022544109,0.0049160742200911045,0.006265593692660332,0.0043310970067977905,0.005125442519783974,0.005486990947618472,0.00476940545462528,0.00476940545462528,False,False,False,-25.33797133190887,-23.016719574409308,43,0.000998091883957386,0.0005277381278574467,0.002716308724221145,0.005021084565669298,0.006019176449626684,0.004512339364737272,0.005040077492594719,0.005447969143820363,0.004794077265487854,0.004794077265487854,False,False,False,-24.68732520124509,-23.746062356831544,16,0.0006795781664550304,0.00032419245690107346,0.0009921033015712541,0.005021084565669298,0.005700662732124329,0.0046744514256715775,0.004998643882572651,0.005305064580170438,0.0048568411148153245,0.0048568411148153245,False,False,False,-25.13944589786554,-24.842325644435732
47,0.00011,0.011,164,0.0016568731516599655,0.0010301358997821808,0.0114968952710883,0.004827979952096939,0.006484853103756905,0.004173840396106243,0.005203976295888424,0.005565554761077936,0.004718237610465688,0.004718237610465688,False,False,False,-26.4827299697377,-23.27245342149058,99,0.0013495194725692272,0.0007943455129861832,0.006905738065866831,0.0049160742200911045,0.006265593692660332,0.0043310970067977905,0.005125442519783974,0.005490176309125893,0.004770567819400869,0.004770567819400869,False,False,False,-25.08243871316694,-22.819456437139536,46,0.0011270116083323956,0.0005410946905612946,0.0030135365970032995,0.005021084565669298,0.006148096174001694,0.004498982802033424,0.005040077492594719,0.005481818670649891,0.00478302542646618,0.00478302542646618,False,False,False,-24.243187322987872,-23.29618443718823,17,0.0006795781664550304,0.00032419245690107346,0.0010136231078785886,0.005021084565669298,0.005700662732124329,0.0046744514256715775,0.004998643882572651,0.005295476739240044,0.004864448462339009,0.004864448462339009,False,False,False,-24.64354416717704,-25.4161939555635
48,0.000112,0.0112,167,0.001678879838436842,0.0010301358997821808,0.011773982825405135,0.004827979952096939,0.006506859790533781,0.004173840396106243,0.005203976295888424,0.005580801742630983,0.0047107313726164265,0.0047107313726164265,False,False,False,-26.475625313232946,-23.48443077846892,102,0.0014582900330424309,0.0007943455129861832,0.007107839622904692,0.0049160742200911045,0.006374364253133535,0.0043310970067977905,0.005125442519783974,0.005520454279201872,0.004758144961670041,0.004758144961670041,False,False,False,-24.924287273275763,-22.328189365624297,46,0.0011270116083323956,0.0005410946905612946,0.0030135365970032995,0.005021084565669298,0.006148096174001694,0.004498982802033424,0.005040077492594719,0.005481818670649891,0.00478302542646618,0.00478302542646618,False,False,False,-24.243187322987872,-23.29618443718823,21,0.0008958587422966957,0.00040978286415338516,0.0013170715250252747,0.005021084565669298,0.005916943307965994,0.004588861018419266,0.004998643882572651,0.005399261734315327,0.004820794709736393,0.004820794709736393,False,False,False,-24.172528606419217,-24.134946224710177
49,0.000114,0.0114,171,0.0017129480838775635,0.0010301358997821808,0.012123356200329168,0.004827979952096939,0.0065409280359745026,0.004173840396106243,0.005203976295888424,0.005595312235953167,0.004704593582765052,0.004704593582765052,False,False,False,-26.39157165560548,-23.010184010443993,105,0.0014879158698022366,0.0007943455129861832,0.007410351717438971,0.0049160742200911045,0.006403990089893341,0.0043310970067977905,0.005125442519783974,0.005541401959600903,0.004751561342605523,0.004751561342605523,False,False,False,-24.649454667011145,-22.194633034379507,48,0.0012001297436654568,0.0005737598985433578,0.0031959733425792228,0.005021084565669298,0.006221214309334755,0.004466317594051361,0.005040077492594719,0.005506109223157789,0.004771007302527626,0.004771007302527626,False,False,False,-24.344710276125447,-23.461193391768603,21,0.0008958587422966957,0.00040978286415338516,0.0013170715250252747,0.005021084565669298,0.005916943307965994,0.004588861018419266,0.004998643882572651,0.005399261734315327,0.004820794709736393,0.004820794709736393,False,False,False,-24.172528606419217,-24.134946224710177
50,0.000116,0.0116,173,0.0017583719454705715,0.0010943375527858734,0.012330569226913075,0.004827979952096939,0.006586351897567511,0.0041096387431025505,0.005203976295888424,0.005608685979501188,0.004699908708346028,0.004699908708346028,False,False,False,-26.243986654682704,-23.61668153220836,107,0.0014879158698022366,0.0008675148710608482,0.007549070091206319,0.0049160742200911045,0.006403990089893341,0.0042579276487231255,0.005125442519783974,0.005550757355152446,0.004748190169997305,0.004748190169997305,False,False,False,-24.57018630835559,-22.491388638349548,49,0.0012409547343850136,0.0005778754130005836,0.003269280680211895,0.005021084565669298,0.006262039300054312,0.004462202079594135,0.005040077492594719,0.005526449559826632,0.00476815696919755,0.00476815696919755,False,False,False,-23.7682044932407,-22.31175906401984,21,0.0008958587422966957,0.00040978286415338516,0.0013170715250252747,0.005021084565669298,0.005916943307965994,0.004588861018419266,0.004998643882572651,0.005399261734315327,0.004820794709736393,0.004820794709736393,False,False,False,-24.172528606419217,-24.134946224710177
51,0.000118,0.0118,183,0.001831016968935728,0.0011038323864340782,0.01324416776687115,0.004827979952096939,0.006658996921032667,0.004100143909454346,0.005203976295888424,0.005638014866151119,0.0046916264083867515,0.0046916264083867515,False,False,False,-25.796007541081657,-23.52764182156642,111,0.0015687788836658,0.0008675148710608482,0.007812076811918718,0.0049160742200911045,0.006484853103756905,0.0042579276487231255,0.005125442519783974,0.005575890015173066,0.004744265945879994,0.004744265945879994,False,False,False,-23.94445280202961,-21.5783413235537,50,0.0012409547343850136,0.0005778754130005836,0.0033703802990052464,0.005021084565669298,0.006262039300054312,0.004462202079594135,0.005040077492594719,0.005534087959676981,0.004762120181694627,0.004762120181694627,False,False,False,-24.007926363836848,-22.7641864971865,21,0.0008958587422966957,0.00040978286415338516,0.0013170715250252747,0.005021084565669298,0.005916943307965994,0.004588861018419266,0.004998643882572651,0.005399261734315327,0.004820794709736393,0.004820794709736393,False,False,False,-24.172528606419217,-24.134946224710177
52,0.00012,0.012,182,0.001831016968935728,0.0011331955902278423,0.013196225278806664,0.004827979952096939,0.006658996921032667,0.004070780705660582,0.005203976295888424,0.005647595165870511,0.004695332693550122,0.004695332693550122,False,False,False,-25.195085263365225,-23.246686538766824,115,0.0015907855704426765,0.0008675148710608482,0.008153426707405395,0.0049160742200911045,0.006506859790533781,0.0042579276487231255,0.005125442519783974,0.005598821495052265,0.004735103257648323,0.004735103257648323,False,False,False,-23.8628470760073,-21.8715774177451,53,0.0013300743885338306,0.0006481786258518696,0.0036541297757205662,0.005021084565669298,0.006351158954203129,0.004391898866742849,0.005040077492594719,0.00557310001502903,0.004748121070903989,0.004748121070903989,False,False,False,-23.725612201750163,-22.424148291853214,24,0.0010619806125760078,0.0004996610805392265,0.0015669018551383994,0.005021084565669298,0.006083065178245306,0.004498982802033424,0.004998643882572651,0.00547677247474591,0.004783702354567747,0.004783702354567747,False,False,False,-24.402397826166727,-24.64803839919037
